code,events
1918864,Men's Pommel Horse
1918864,Men's Rings
1918864,Men's Vault
1918864,Men's Team
1918865,Men
1918865,Men's Floor Exercise
1918865,Men's Horizontal Bar
1918865,Men's Parallel Bars
1918865,Men's Pommel Horse
1918865,Men's Rings
1918865,Men's Vault
1918865,Men's Team
1918870,Women
1918870,Women's Balance Beam
1918870,Women's Floor Exercise
1918870,Women's Uneven Bars
1918870,Women's Vault
1918870,Women's Team
1918871,Women
1918871,Women's All-Around
1918871,Women's Balance Beam
1918871,Women's Floor Exercise
1918871,Women's Uneven Bars
1918871,Women's Vault
1918871,Women's Team
1918872,Women
1918872,Women's All-Around
1918872,Women's Balance Beam
1918872,Women's Floor Exercise
1918872,Women's Uneven Bars
1918872,Women's Vault
1918872,Women's Team
1918878,Women
1918878,Women's Balance Beam
1918878,Women's Floor Exercise
1918878,Women's Uneven Bars
1918878,Women's Vault
1918878,Women's Team
1918880,Women -78 kg
1918880,Mixed Team
1918881,Women
1918881,Women's Balance Beam
1918881,Women's Floor Exercise
1918881,Women's Uneven Bars
1918881,Women's Vault
1918881,Women's Team
1918912,Women -57 kg
1918912,Mixed Team
1918930,Men
1918934,Men's 4 x 100m Relay
1918936,Men's 4 x 100m Relay
1918943,Men's 100m
1918943,Men's 200m
1918943,Men's 4 x 100m Relay
1918954,Men's 4 x 100m Relay
1918961,Men's 4 x 100m Relay
1918962,Men's 4 x 100m Relay
1918967,Women's 100m
1918980,Women's 200m
1918990,Men's 20km Race Walk
1918995,Marathon Race Walk Relay Mixed
1918996,Men's 20km Race Walk
1918996,Marathon Race Walk Relay Mixed
1918997,Men's 20km Race Walk
1918997,Marathon Race Walk Relay Mixed
1919002,Women's 20km Race Walk
1919002,Marathon Race Walk Relay Mixed
1919003,Women's 20km Race Walk
1919006,Women's 20km Race Walk
1919006,Marathon Race Walk Relay Mixed
1919008,Marathon Race Walk Relay Mixed
1919015,Men
1919017,Women
1919024,Men's 110m Hurdles
1919026,Men's 110m Hurdles
1919029,Men's 110m Hurdles
1919037,Men's 400m Hurdles
1919051,Women's 100m Hurdles
1919053,Women's 100m Hurdles
1919057,Women's 400m Hurdles
1919065,Women's Shot Put
1919067,Women's Discus Throw
1919072,Women's Shot Put
1919073,Women's Discus Throw
1919076,Women's Hammer Throw
1919077,Women's Hammer Throw
1919082,Women's Javelin Throw
1919085,Women's Javelin Throw
1919087,Women's Shot Put
1919094,Women's Hammer Throw
1919102,Men's Hammer Throw
1919110,Men's Marathon
1919111,Men's Marathon
1919117,Men's Marathon
1919120,Women's Marathon
1919121,Women's Marathon
1919129,Women's Marathon
1919146,Women's 3000m Steeplechase
1919365,Women
1919365,Women's All-Around
1919365,Women's Balance Beam
1919365,Women's Floor Exercise
1919365,Women's Uneven Bars
1919365,Women's Vault
1919365,Women's Team
1919408,Women
1919408,Women's All-Around
1919408,Women's Balance Beam
1919408,Women's Floor Exercise
1919408,Women's Uneven Bars
1919408,Women's Vault
1919408,Women's Team
1919416,Women
1919416,Women's All-Around
1919416,Women's Balance Beam
1919416,Women's Floor Exercise
1919416,Women's Uneven Bars
1919416,Women's Vault
1919416,Women's Team
1919473,Women
1919473,Women's All-Around
1919473,Women's Balance Beam
1919473,Women's Floor Exercise
1919473,Women's Uneven Bars
1919473,Women's Vault
1919473,Women's Team
1919479,Men
1919479,Men's Floor Exercise
1919479,Men's Horizontal Bar
1919479,Men's Parallel Bars
1919479,Men's Pommel Horse
1919479,Men's Rings
1919479,Men's Vault
1919479,Men's Team
1919480,Men
1919480,Men's All-Around
1919480,Men's Floor Exercise
1919480,Men's Horizontal Bar
1919480,Men's Parallel Bars
1919480,Men's Pommel Horse
1919480,Men's Rings
1919480,Men's Vault
1919480,Men's Team
1919490,Men
1919490,Men's Floor Exercise
1919490,Men's Horizontal Bar
1919490,Men's Parallel Bars
1919490,Men's Pommel Horse
1919490,Men's Rings
1919490,Men's Vault
1919490,Men's Team
1919491,Men
1919491,Men's Floor Exercise
1919491,Men's Horizontal Bar
1919491,Men's Parallel Bars
1919491,Men's Pommel Horse
1919491,Men's Rings
1919491,Men's Vault
1919491,Men's Team
1919492,Men
1919492,Men's All-Around
1919492,Men's Floor Exercise
1919492,Men's Horizontal Bar
1919492,Men's Parallel Bars
1919492,Men's Pommel Horse
1919492,Men's Rings
1919492,Men's Vault
1919492,Men's Team
1919507,Women +67kg
1919526,10m Air Rifle Women
1919526,50m Rifle 3 Positions Women
1919526,10m Air Rifle Mixed Team
1919541,Trap Men
1919546,50m Rifle 3 Positions Men
1919548,25m Rapid Fire Pistol Men
1919549,10m Air Rifle Men
1919549,50m Rifle 3 Positions Men
1919549,10m Air Rifle Mixed Team
1919551,10m Air Pistol Men
1919551,25m Rapid Fire Pistol Men
1919555,10m Air Rifle Men
1919558,Skeet Women
1919561,Skeet Men
1919616,Men
1919628,Women
1919675,Men -58kg
1919721,Men's Road Race
1919737,Women's Road Race
1919737,Women's Individual Time Trial
1919789,Men's High Jump
1919790,Men's Marathon
1919793,Men's 3000m Steeplechase
1919803,Men's Javelin Throw
1919811,Women's 20km Race Walk
1919815,Women's 100m Hurdles
1919820,"Women's 10,000m"
1919821,Women's 1500m
1919822,Men's 20km Race Walk
1919826,Men's Long Jump
1919827,Women's Long Jump
1919832,Men's 100m
1919832,Men's 4 x 100m Relay
1919840,Women's Marathon
1919847,Men's 200m
1919850,Men's 20km Race Walk
1919880,Men's 110m Hurdles
1919882,Women's 5000m
1919895,Men's 4 x 400m Relay
1919901,Marathon Race Walk Relay Mixed
1919911,Men's 4 x 100m Relay
1919914,Women's Javelin Throw
1919921,Men's 20km Race Walk
1919924,"Women's 10,000m"
1919930,Men's Marathon
1919973,Men's Greco-Roman 60kg
1919979,Men's Greco-Roman 87kg
1919983,Men's Greco-Roman 130kg
1919986,Men's Freestyle 57kg
1919992,Men's Freestyle 74kg
1919996,Men's Freestyle 97kg
1919998,Men's Freestyle 125kg
1920000,Women's Freestyle 50kg
1920006,Women's Freestyle 53kg
1920010,Women's Freestyle 57kg
1920016,Women's Freestyle 68kg
1920021,Women's Freestyle 76kg
1920049,Women's Marathon
1920055,Women's Individual
1920065,Men's Marathon
1920081,Men's 400m Hurdles
1920082,Men's 400m Hurdles
1920083,Men's 4 x 100m Relay
1920085,Men's 4 x 100m Relay
1920092,Men's 400m
1920092,Men's 4 x 400m Relay
1920096,Women's 4 x 100m Relay
1920102,4 x 400m Relay Mixed
1920110,Men's 1500m
1920111,Women's 20km Race Walk
1920111,Marathon Race Walk Relay Mixed
1920119,Women's 100m
1920119,Women's 4 x 100m Relay
1920122,Men's 100m
1920122,Men's 200m
1920122,Men's 4 x 100m Relay
1920128,Men's Triple Jump
1920129,Marathon Race Walk Relay Mixed
1920130,Men's Hammer Throw
1920134,Men's Hammer Throw
1920135,Women's Javelin Throw
1920137,Men's Discus Throw
1920142,Women's 4 x 100m Relay
1920146,Men's Decathlon
1920148,Women's Shot Put
1920150,Women's 5000m
1920152,Men's 4 x 400m Relay
1920153,Women's 800m
1920154,Men's 20km Race Walk
1920155,Women's 3000m Steeplechase
1920158,Women's 4 x 400m Relay
1920161,Men's 20km Race Walk
1920161,Marathon Race Walk Relay Mixed
1920162,Men's Pole Vault
1920164,Women's 100m
1920164,Women's 4 x 100m Relay
1920167,Women's Shot Put
1920169,Women's 4 x 100m Relay
1920170,4 x 400m Relay Mixed
1920174,Women's 3000m Steeplechase
1920175,Women's Long Jump
1920180,Men's Decathlon
1920183,Women's Shot Put
1920185,Women's High Jump
1920188,Men's Marathon
1920191,Men's High Jump
1920192,Men's 400m Hurdles
1920194,Men's 1500m
1920195,Men's Discus Throw
1920197,Women's Discus Throw
1920202,Men's Marathon
1920203,Women's Shot Put
1920206,4 x 400m Relay Mixed
1920207,Women's Heptathlon
1920211,Men's 3000m Steeplechase
1920221,Men's Decathlon
1920230,Women's Discus Throw
1920234,Men's 4 x 400m Relay
1920236,Men's Javelin Throw
1920238,Women's 1500m
1920239,Women's 4 x 100m Relay
1920244,4 x 400m Relay Mixed
1920246,Men's Pole Vault
1920247,Men's Marathon
1920249,Women's Marathon
1920252,Men's 4 x 100m Relay
1920254,Men's 4 x 400m Relay
1920258,Men's 3000m Steeplechase
1920259,Men's Marathon
1920269,Women's 4 x 400m Relay
1920272,Women's 4 x 400m Relay
1920276,Women's 3000m Steeplechase
1920277,Marathon Race Walk Relay Mixed
1920289,Women's Heptathlon
1920290,4 x 400m Relay Mixed
1920295,Women's 4 x 400m Relay
1920296,Women's 4 x 400m Relay
1920297,Women's High Jump
1920299,Women's Long Jump
1920301,Men's Pole Vault
1920302,Women's 400m Hurdles
1920305,Women's Discus Throw
1920307,Men's 3000m Steeplechase
1920314,Men's Long Jump
1920326,Men's Javelin Throw
1920334,Women's Long Jump
1920339,Men's Discus Throw
1920344,Women's Marathon
1920345,Men's 4 x 100m Relay
1920348,Women's Marathon
1920355,Men's 100m
1920355,Men's 4 x 100m Relay
1920366,Men's 4 x 400m Relay
1920384,Women's Marathon
1920412,Men's 110m Hurdles
1920415,Women's Pole Vault
1920440,Men's 4 x 400m Relay
1920454,Women's 100m Hurdles
1920568,Women's Pole Vault
1920569,Women's Park
1920571,Women's Park
1920607,Men's Road Race
1920618,Women's Road Race
1920618,Women's Individual Time Trial
1920622,Women's 100m Hurdles
1920626,Women's Heptathlon
1920637,Women's 20km Race Walk
1920638,Women's Sprint
1920638,Women's Team Sprint
1920639,Women's Keirin
1920639,Women's Team Sprint
1920640,Women's Keirin
1920640,Women's Sprint
1920640,Women's Team Sprint
1920641,Women's Team Sprint
1920643,Men's Keirin
1920643,Men's Sprint
1920643,Men's Team Sprint
1920645,Men's Team Sprint
1920646,Men's Keirin
1920646,Men's Sprint
1920646,Men's Team Sprint
1920649,Men's Team Sprint
1920670,Women's Omnium
1920683,Men's 400m
1920696,Women's Heptathlon
1920707,Lightweight Women's Double Sculls
1920708,Men's Single Sculls
1920729,Women's Hammer Throw
1920740,Marathon Race Walk Relay Mixed
1920753,Men's Freestyle 86kg
1920760,Women's Freestyle 76kg
1920805,Men's 200m
1920815,Women's Long Jump
1920828,Men's Long Jump
1920830,Men's Long Jump
1920833,Men's Triple Jump
1920835,Men's Triple Jump
1920836,Men's Triple Jump
1920838,Men's Pole Vault
1920839,Men's Pole Vault
1920840,Men's Pole Vault
1920843,Men's High Jump
1920849,Women's Triple Jump
1920853,Women's Pole Vault
1920857,Women's Pole Vault
1921032,Men's Freestyle 125kg
1921046,Men
1921051,Women's 50kg
1921075,Men's Hammer Throw
1921119,Men's 63.5kg
1921205,Men's Canoe Single 1000m
1921206,Men's Canoe Single
1921206,Men's Kayak Single
1921206,Men's Kayak Cross
1921345,Men
1921347,Men
1921351,Men
1921353,Men
1921355,Men
1921356,Men
1921360,Men
1921362,Men
1921364,Men
1921365,Men
1921367,Men
1921489,Men's Single Sculls
1921490,Men's Pair
1921512,Women's Marathon
1921529,Men's 3000m Steeplechase
1921537,Women's Triple Jump
1921538,Marathon Race Walk Relay Mixed
1921545,Men's 110m Hurdles
1921553,Men's 400m
1921553,Men's 4 x 400m Relay
1921559,Men's 4 x 400m Relay
1921571,Men's 400m Hurdles
1921583,Men's Marathon
1921585,"Men's 10,000m"
1921593,Women's Javelin Throw
1921596,Men's 100m
1921596,Men's 4 x 100m Relay
1921599,Men's 100m
1921599,Men's 4 x 100m Relay
1921605,Men's 400m
1921605,Men's 4 x 400m Relay
1921607,Men's 400m
1921607,Men's 4 x 400m Relay
1921619,Men's High Jump
1921634,Women's Marathon
1921642,Women's Marathon
1921673,Men's Freestyle 65kg
1921738,Women
1921740,Women
1921742,Women
1921743,Women
1921746,Women
1921747,Women
1921749,Women
1921751,Women
1921752,Women
1921753,Women
1921757,Women
1921761,Women
1921764,Marathon Race Walk Relay Mixed
1921770,"Women's 10,000m"
1921771,Men's 110m Hurdles
1921781,Women's 100m Hurdles
1921782,Women's 1500m
1921782,Women's 5000m
1921797,Men's 400m Hurdles
1921812,Women's Javelin Throw
1921818,Men's 200m
1921833,Men's 200m
1921865,Women's 5000m
1921878,Men's 4 x 100m Relay
1921879,Marathon Race Walk Relay Mixed
1921891,Men's 4 x 400m Relay
1921929,Men
1921943,Women
1921944,Women
1921948,Men
1921949,Men
1921950,Men
1921951,Men
1921959,Men's +102kg
1922117,Women's 100m Breaststroke
1922117,Women's 200m Breaststroke
1922139,Men
1922191,Men's Discus Throw
1922195,Women's Marathon
1922205,Women's Discus Throw
1922208,Men's Hammer Throw
1922211,Women's Javelin Throw
1922213,Men's Shot Put
1922216,Women's Marathon
1922220,Women's Discus Throw
1922329,Women's Sabre Individual
1922341,Men's Long Jump
1922387,Men's Skiff
1922393,Women's Dinghy
1922424,Men's 200m Butterfly
1922424,Men's 400m Freestyle
1922425,Men's Skiff
1922434,Women's 100m
1922593,Men's Discus Throw
1922600,Men's Discus Throw
1922687,Women's Épée Individual
1922693,Men's Speed
1922695,Women's Speed
1922697,Women's Boulder & Lead
1922698,Women's Boulder & Lead
1922706,Men's Javelin Throw
1922709,Women's 800m
1922722,Men's Discus Throw
1922728,Women's Discus Throw
1922750,Women's Javelin Throw
1922759,Jumping Individual
1922819,Women's Triple Jump
1922895,Women's 400m
1923000,Women's High Jump
1923040,Women's Road Race
1923040,Women's Madison
1923040,Women's Omnium
1923040,Women's Team Pursuit
1923041,Women's Road Race
1923042,Women's Madison
1923042,Women's Team Pursuit
1923044,Women's Road Race
1923045,Women's Road Race
1923045,Women's Individual Time Trial
1923048,Women's Madison
1923048,Women's Team Pursuit
1923053,Women's Omnium
1923053,Women's Team Pursuit
1923054,Women's Keirin
1923054,Women's Team Pursuit
1923054,Women's Sprint
1923138,Women's Triple Jump
1923516,Women's Keirin
1923516,Women's Sprint
1923517,Men's Team Pursuit
1923518,Men's Madison
1923518,Men's Omnium
1923518,Men's Team Pursuit
1923519,Men's Road Race
1923519,Men's Madison
1923519,Men's Omnium
1923520,Men's Individual Time Trial
1923520,Men's Madison
1923520,Men's Team Pursuit
1923521,Men's Team Pursuit
1923529,Men's Team Pursuit
1923629,Men's Individual Stroke Play
1923694,Individual All-Around
1923695,Individual All-Around
1923699,Group All-Around
1923700,Group All-Around
1923701,Group All-Around
1923703,Group All-Around
1923704,Group All-Around
1923806,Men
1924081,Women's Marathon
1924203,Women's Individual
1924212,Women's Individual
1924268,Women's 200m
1924275,Women's Foil Individual
1924275,Women's Foil Team
1924276,Women's Foil Individual
1924276,Women's Foil Team
1924277,Women's Foil Individual
1924277,Women's Foil Team
1924279,Women's Foil Team
1924287,Men's Foil Individual
1924287,Men's Foil Team
1924289,Men's Foil Individual
1924289,Men's Foil Team
1924290,Men's Foil Team
1924291,Men's Foil Individual
1924291,Men's Foil Team
1924299,Men's Épée Individual
1924299,Men's Épée Team
1924300,Men's Épée Individual
1924300,Men's Épée Team
1924383,Women's 400m
1924383,Women's 4 x 400m Relay
1924384,Women's 100m
1924384,Women's 200m
1924384,Women's 4 x 100m Relay
1924385,Men's 5000m
1924392,Women's 3000m Steeplechase
1924395,Women's Pole Vault
1924398,Women's 1500m
1924399,Men's 800m
1924401,Men's Marathon
1924403,Women's Pole Vault
1924404,Men's 400m Hurdles
1924406,4 x 400m Relay Mixed
1924408,Men's 5000m
1924409,Men's 400m
1924409,Men's 4 x 400m Relay
1924411,Men's 4 x 100m Relay
1924413,Women's Marathon
1924416,Men's Long Jump
1924420,Men's 800m
1924422,Men's 1500m
1924425,Women's Marathon
1924426,Men's 4 x 400m Relay
1924429,Women's 800m
1924430,Men's 400m
1924430,Men's 4 x 400m Relay
1924431,Men's 100m
1924431,Men's 200m
1924431,Men's 4 x 100m Relay
1924432,Women's 4 x 100m Relay
1924437,Women's 4 x 400m Relay
1924439,Men's 100m
1924439,Men's 4 x 100m Relay
1924440,Men's 1500m
1924442,Men's 4 x 100m Relay
1924444,Women's 400m Hurdles
1924445,Women's High Jump
1924446,Women's 100m
1924446,Women's 4 x 100m Relay
1924447,Men's Shot Put
1924451,"Women's 10,000m"
1924455,Men's 1500m
1924455,Men's 5000m
1924456,Men's 4 x 400m Relay
1924457,Men's 4 x 100m Relay
1924459,Women's 1500m
1924460,Women's 100m
1924460,Women's 200m
1924460,Women's 4 x 100m Relay
1924463,Women's 400m Hurdles
1924464,Women's 400m
1924464,Women's 4 x 400m Relay
1924467,Women's Heptathlon
1924470,Women's 400m
1924470,Women's 4 x 400m Relay
1924471,Men's 110m Hurdles
1924472,Men's Discus Throw
1924474,Men's Discus Throw
1924475,Women's 4 x 100m Relay
1924476,Women's 400m
1924476,Women's 4 x 400m Relay
1924478,Women's 3000m Steeplechase
1924479,Men's 100m
1924483,Women's 800m
1924486,Men's 800m
1924494,Women's Marathon
1924499,Women's 1500m
1924505,Men's 20km Race Walk
1924506,4 x 400m Relay Mixed
1924507,Women's 200m
1924509,Women's 4 x 400m Relay
1924559,B-Girls
1924576,Men's Épée Individual
1924576,Men's Épée Team
1924583,Men's Épée Team
1924585,Women's Épée Individual
1924585,Women's Épée Team
1924586,Women's Épée Team
1924587,Women's Épée Individual
1924587,Women's Épée Team
1924588,Women's Épée Individual
1924588,Women's Épée Team
1924595,Men's Sabre Individual
1924595,Men's Sabre Team
1924596,Men's Sabre Individual
1924596,Men's Sabre Team
1924597,Men's Sabre Individual
1924597,Men's Sabre Team
1924598,Men's Sabre Team
1924605,Women's Sabre Individual
1924605,Women's Sabre Team
1924606,Women's Sabre Individual
1924606,Women's Sabre Team
1924607,Women's Sabre Individual
1924607,Women's Sabre Team
1924608,Women's Sabre Team
1924881,Men's Épée Individual
1924881,Men's Épée Team
1924884,Men's Windsurfing
1924885,Women's Dinghy
1924894,Men's Épée Individual
1924894,Men's Épée Team
1924905,Men
1924905,Men's Horizontal Bar
1924905,Men's Parallel Bars
1924909,Men's Épée Individual
1924909,Men's Épée Team
1924914,Men -100 kg
1924918,Men's Épée Team
1924937,Women's Freestyle 50kg
1924941,Women's 100m Freestyle
1924957,Women's Sabre Individual
1925060,Men's Greco-Roman 60kg
1925079,Men's Freestyle 74kg
1925088,Women's Freestyle 53kg
1925091,Women's Freestyle 68kg
1925098,Women -63 kg
1925106,Men -73 kg
1925121,Men's 100m Freestyle
1925121,Men's 50m Freestyle
1925123,Women's 4 x 100m Freestyle Relay
1925123,Relay Only Athlete
1925124,Women's 4 x 100m Freestyle Relay
1925124,Relay Only Athlete
1925125,Women's 100m Freestyle
1925125,Women's 200m Freestyle
1925126,Women's 4 x 100m Freestyle Relay
1925126,Relay Only Athlete
1925129,Women's 4 x 100m Freestyle Relay
1925129,Relay Only Athlete
1925130,Women's 100m Backstroke
1925130,Women's 200m Backstroke
1925164,Men's Singles
1925167,Mixed Doubles
1925168,Women's Singles
1925170,Mixed Doubles
1925171,Women's Doubles
1925172,Women's Doubles
1925180,Men's 5000m
1925255,Women's 100m Backstroke
1925275,Men's Singles
1925301,B-Girls
1925346,Women -48 kg
1925346,Mixed Team
1925347,Women -52 kg
1925347,Mixed Team
1925348,Women -57 kg
1925348,Mixed Team
1925349,Women -78 kg
1925349,Mixed Team
1925350,Men -73 kg
1925350,Mixed Team
1925351,Men -90 kg
1925351,Mixed Team
1925352,Women +78 kg
1925352,Mixed Team
1925355,Men's Freestyle 74kg
1925359,Women's Freestyle 57kg
1925508,Men -60 kg
1925508,Mixed Team
1925513,Men -66 kg
1925513,Mixed Team
1925515,Men -81 kg
1925515,Mixed Team
1925519,Men -100 kg
1925519,Mixed Team
1925542,Women -63 kg
1925542,Mixed Team
1925630,Men's 10km
1925630,Men's 1500m Freestyle
1925630,Men's 800m Freestyle
1925631,Men's 10km
1925632,Women's 1500m Freestyle
1925632,Women's 800m Freestyle
1925633,Men's 100m Breaststroke
1925633,Mixed 4 x 100m Medley Relay
1925634,Men's 4 x 100m Freestyle Relay
